product_name,brand,category,sub_category,mrp_inr,sale_price_inr,description,image_url,discount_percent,product_url,availability,source,image_source,image_host
Navy Satin Kurta Set with Floral Embroidery,RASHIKA MITTAL,Ethnic Sets,Kurta Sets,21175,14823,Navy satin kurta set with floral embroidery and a refined festive silhouette.,https://cdn.shopify.com/s/files/1/0697/3446/5777/files/Rashikamittal12566.jpg?v=1772092534,30,https://devalstore.in/products/navy-satin-kurta-set-floral-motifs-magenta-yoke-hand-embroidery,In stock,Verified ecommerce product page,Direct image URL shown on product page,cdn.shopify.com
Olive A-Line Silk Kurta Set,DEEP THEE,Ethnic Sets,Silk Kurta Sets,74800,52360,"Olive silk A-line kurta set with aari and moti embroidery, straight pants and organza dupatta.",https://cdn.shopify.com/s/files/1/0564/0427/9485/files/10_aabf5674-f8fc-4b79-a6f6-ce868df44950.png?v=1727284882,30,https://devalstore.in/collections/deep-thee/products/olive-a-line-kurta-set,In stock,Verified ecommerce product page,Direct image URL shown on product page,cdn.shopify.com
Ghazal Kurta Set,Ridhi Mehra,Ethnic Sets,Embroidered Kurta Sets,84300,59010,"Royal-fuchsia organza kurta with all-over embroidery, silk salwar and embroidered silk dupatta.",https://cdn.shopify.com/s/files/1/1799/4587/files/4_83e54d2d-1194-4f75-b190-92a49b90e4db.jpg?v=1753093346,30,https://devalstore.in/collections/tunics-tops/products/ghazal-kurta-set,In stock,Verified ecommerce product page,Direct image URL shown on product page,cdn.shopify.com
Libas Pink Printed Cotton Anarkali Kurta Set,LIBAS,Ethnic Wear,Anarkali Kurta Sets,3499,1459,"Pink pure-cotton A-line Anarkali kurta set with floral print, statement yoke, straight pants and dupatta.",https://www.libas.in/cdn/shop/files/5_0fe67941-2028-4be5-b768-19240cb4f312.jpg?v=1756098659,58,https://www.libas.in/products/pink-printed-cotton-anarkali-kurta-set-27863,Sold out,Official LIBAS product page,Official direct product-image URL,www.libas.in
Gerua Orange Floral Printed Cotton Blend Straight Suit Set,GERUA,Ethnic Sets,Straight Suit Sets,3499,1099,"Orange floral printed three-piece cotton-blend straight suit with embroidered yoke, trousers and coordinated dupatta.",https://www.libas.in/cdn/shop/files/GS1613_Main.jpg?v=1782796215,69,https://www.libas.in/products/orange-floral-printed-cotton-blend-straight-suit-set-gs1613,Sold out,Official LIBAS product page,Official direct product-image URL,www.libas.in
Libas Pink Printed Cotton Anarkali Kurta With Palazzos,LIBAS,Ethnic Wear,Anarkali Sets,2599,749,"Pink cotton Anarkali kurta with printed motifs, Gota Patti detailing and matching palazzo pants.",https://www.libas.in/cdn/shop/files/pink-printed-cotton-anarkali-kurta-with-palazzos-libas-1-27529740812438.jpg?v=1752301840,71,https://www.libas.in/products/pink-block-printed-anarkali-kurta-with-palazzos,Sold out,Official LIBAS product page,Official direct product-image URL,www.libas.in
Libas Off-White Yoke Design Cotton Straight Kurta With Palazzos & Dupatta,LIBAS,Ethnic Sets,Cotton Suit Sets,4999,1949,"Three-piece off-white floral embroidered cotton suit with straight kurta, embroidered palazzos and matching dupatta.",https://www.libas.in/cdn/shop/files/off-white-yoke-design-cotton-straight-kurta-with-palazzos-and-dupatta-libas-1-27530691707030.jpg?v=1756186002,61,https://www.libas.in/products/off-white-yoke-design-cotton-suit-set-33311o,Sold out,Official LIBAS product page,Official direct product-image URL,www.libas.in
Libas Blue Printed Cotton Straight Kurta With Trousers and Dupatta,LIBAS,Ethnic Sets,Printed Suit Sets,3499,999,"Blue Bandhani-print cotton three-piece suit with straight kurta, Leheriya-inspired trousers and matching dupatta.",https://www.libas.in/cdn/shop/files/blue-printed-cotton-straight-kurta-with-trousers-and-dupatta-libas-1-27531561599126.jpg?v=1756116443,71,https://www.libas.in/products/blue-printed-cotton-straight-kurta-with-trousers-and-dupatta-34184,Sold out,Official LIBAS product page,Official direct product-image URL,www.libas.in
Libas Blue Printed Cotton Straight Kurta With Trousers & Dupatta,LIBAS,Ethnic Sets,Workwear Suit Sets,2999,1299,"Blue printed cotton straight kurta set with trousers and matching dupatta, finished with Gotta Patti and fabric-trim detailing.",https://www.libas.in/cdn/shop/files/blue-printed-cotton-straight-kurta-with-trousers-and-dupatta-libas-1-27530885234838.jpg?v=1756184416,57,https://www.libas.in/products/blue-printed-cotton-straight-suit-set-34137o,Sold out,Official LIBAS product page,Official direct product-image URL,www.libas.in
Libas Off White Printed Cotton A-Line Kurta With Palazzos & Dupatta,LIBAS,Ethnic Sets,A-Line Suit Sets,4499,1659,"Off-white pure-cotton A-line suit with floral print, mirror and thread work, printed palazzos and dupatta.",https://www.libas.in/cdn/shop/files/1_eeb0072a-80c8-47cb-8336-2cdac7e23075.jpg?v=1756102684,63,https://www.libas.in/products/off-white-printed-cotton-a-line-kurta-with-palazzos-dupatta-35826,Sold out,Official LIBAS product page,Official direct product-image URL,www.libas.in
Libas Blue Printed Cotton Straight Kurta With Trousers & Dupatta - 34182,LIBAS,Ethnic Sets,Straight Suit Sets,3299,889,"Blue printed cotton straight-fit kurta set with tie-up neckline, trousers and matching dupatta.",https://www.libas.in/cdn/shop/files/blue-printed-cotton-straight-kurta-with-trousers-and-dupatta-libas-2-27531347230870.jpg?v=1756119582,73,https://www.libas.in/products/blue-printed-cotton-straight-suit-set-with-trousers-34182,Sold out,Official LIBAS product page,Official direct product-image URL,www.libas.in
Libas Blue Printed Cotton Straight Kurta With Trousers & Dupatta - 34292,LIBAS,Ethnic Sets,Workwear Suit Sets,2999,849,"Blue printed cotton straight suit with chevron-print trousers and matching dupatta, designed for work and everyday wear.",https://www.libas.in/cdn/shop/files/blue-printed-cotton-straight-kurta-with-trousers-and-dupatta-libas-1-27531430068374.jpg?v=1756117279,72,https://www.libas.in/products/blue-printed-cotton-straight-suit-set-with-trousers-34292,Sold out,Official LIBAS product page,Official direct product-image URL,www.libas.in
Libas Blue Embroidered Cotton Straight Suit Set With Dupatta,LIBAS,Ethnic Sets,Embroidered Suit Sets,3999,2219,"Blue cotton straight suit with floral embroidery, statement yoke, straight pants and printed dupatta.",https://www.libas.in/cdn/shop/files/51239_7MainBlueEmbroideredCottonStraightSuitSetWithDupatta.jpg?v=1761023996,45,https://www.libas.in/products/blue-embroidered-cotton-straight-suit-set-with-dupatta-51239,Sold out,Official LIBAS product page,Official direct product-image URL,www.libas.in
Libas Rust Cotton Anarkali Suit Set with Dupatta,LIBAS,Ethnic Sets,Anarkali Suit Sets,3999,1959,"Rust cotton Anarkali suit with mandarin collar, statement yoke, straight pants and printed dupatta in an Ajrakh-inspired style.",https://www.libas.in/cdn/shop/files/rust-cotton-anarkali-suit-set-with-dupatta-93276_b844dd8d-0f9f-4640-b117-9f1b0618a9ec.jpg?v=1772772227,51,https://www.libas.in/products/rust-cotton-anarkali-suit-set-with-dupatta-93276,In stock,Official LIBAS product page,Official direct product-image URL,www.libas.in
Libas Pink Printed Cotton Anarkali Suit Set With Dupatta,LIBAS,Ethnic Sets,Anarkali Suit Sets,2599,1939,"Pink cotton Anarkali suit with V-neckline, statement yoke, straight pants and embroidered dupatta.",https://www.libas.in/cdn/shop/files/pink-printed-cotton-anarkali-suit-set-with-dupatta-93090_8f6bcc3f-1ada-457d-9fc1-dc92e5dbcbae.jpg?v=1772772156,25,https://www.libas.in/products/pink-printed-cotton-anarkali-suit-set-with-dupatta-93090,In stock,Official LIBAS product page,Official direct product-image URL,www.libas.in
